Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775542597.0754025,0.0,0.0,0.0,0.0,0.0,0.0,1
1775542597.1667826,487.9,582.44,0.0,0.0,0.0,0.0,1
1775542597.1964123,487.2,582.52,0.0,0.0,0.0,0.0,1
1775542597.228546,487.8,583.0,0.0,0.0,0.0,0.0,1
1775542597.2470372,487.74,582.96,0.0,0.0,0.0,0.0,1
1775542597.2908127,485.84,583.46,0.0,0.0,0.0,0.0,1
1775542597.3127816,485.54,583.16,0.0,0.0,0.0,0.0,1
1775542597.333815,485.44,583.82,0.0,0.0,0.0,0.0,1
1775542597.3683054,485.24,583.56,0.0,0.0,0.0,0.0,1
1775542597.4027648,486.02,584.2,0.0,0.0,0.0,0.0,1
1775542597.4308753,485.94,584.06,0.0,0.0,0.0,0.0,1
1775542597.46642,484.6,584.36,0.0,0.0,0.0,0.0,1
1775542597.4934788,484.4,584.06,0.0,0.0,0.0,0.0,1
1775542597.5298843,482.42,584.1,0.0,0.0,0.0,0.0,1
1775542597.5559418,481.88,584.16,0.0,0.0,0.0,0.0,1
1775542597.6046169,481.1,584.42,0.0,0.0,0.0,0.0,1
1775542597.6394477,481.08,584.42,0.0,0.0,0.0,0.0,1
1775542597.674307,479.2,584.3,0.0,0.0,0.0,0.0,1
1775542597.7087376,477.04,584.44,0.0,0.0,0.0,0.0,1
1775542597.7370503,476.6,584.42,0.0,0.0,0.0,0.0,1
1775542597.7643745,476.18,584.62,0.0,0.0,0.0,0.0,1
1775542597.798951,473.42,584.52,0.0,0.0,0.0,0.0,1
1775542597.833707,472.42,584.52,0.0,0.0,0.0,0.0,1
1775542597.861539,472.84,584.7,0.0,0.0,0.0,0.0,1
1775542597.8969066,472.08,584.74,0.0,0.0,0.0,0.0,1
1775542597.9309454,471.44,585.26,0.0,0.0,0.0,0.0,1
1775542597.9587014,471.68,585.24,0.0,0.0,0.0,0.0,1
1775542597.9935622,471.68,585.8,0.0,0.0,0.0,0.0,1
1775542598.0352316,472.6,585.62,0.0,0.0,0.0,0.0,1
1775542598.0703504,472.78,586.06,0.0,0.0,0.0,0.0,1
1775542598.104087,473.76,586.12,0.0,0.0,0.0,0.0,1
1775542598.1270325,473.42,586.36,0.0,0.0,0.0,0.0,1
1775542598.1579535,473.08,586.3,0.0,0.0,0.0,0.0,1
1775542598.1910946,472.24,586.46,0.0,0.0,0.0,0.0,1
1775542598.2231026,471.72,586.36,0.0,0.0,0.0,0.0,1
1775542598.2557676,471.56,586.5,0.0,0.0,0.0,0.0,1
1775542598.2866976,471.28,586.54,0.0,0.0,0.0,0.0,1
1775542598.3214388,471.3,586.84,0.0,0.0,0.0,0.0,1
1775542598.3520584,471.62,586.82,0.0,0.0,0.0,0.0,1
1775542598.3845325,470.76,586.92,0.0,0.0,0.0,0.0,1
1775542598.4322112,469.88,586.86,0.0,0.0,0.0,0.0,1
1775542598.4633725,469.42,587.0,0.0,0.0,0.0,0.0,1
1775542598.4958963,468.86,587.02,0.0,0.0,0.0,0.0,1
1775542598.5271833,468.44,586.9,0.0,0.0,0.0,0.0,1
1775542598.5600612,467.36,586.96,0.0,0.0,0.0,0.0,1
1775542598.5921147,466.16,586.82,0.0,0.0,0.0,0.0,1
1775542598.6242907,465.06,587.0,0.0,0.0,0.0,0.0,1
1775542598.6543255,464.28,586.8,0.0,0.0,0.0,0.0,1
1775542598.688069,464.36,587.06,0.0,0.0,0.0,0.0,1
1775542598.720435,465.98,587.14,0.0,0.0,0.0,0.0,1
1775542598.7513866,465.62,587.04,0.0,0.0,0.0,0.0,1
1775542598.7994993,466.02,587.44,0.3162331464890353,0.4200724216999278,0.4602505775665377,0.4633660132871944,0
1775542598.8466508,465.84,587.24,0.3290608881228736,0.4355516825119577,0.4656685027079119,0.4758418404932778,0
1775542598.8929205,465.52,587.34,0.3406629591631404,0.4451027037904689,0.4664782529304888,0.4742746759658583,0
1775542598.924645,465.4,587.38,0.3418927352121926,0.4429057657579107,0.4631409192457947,0.4689276819108935,0
1775542598.9578853,466.42,587.5,0.3454206696579165,0.4471682619416036,0.4568136207320238,0.4767124050071598,0
1775542598.9888916,466.06,587.7,0.3545019067851728,0.4480291482320032,0.4570503627537772,0.4814539238492519,2
1775542599.0225575,466.02,587.52,0.3587931033213817,0.4621603199420183,0.4674830245551792,0.4852887713296989,2
1775542599.052984,465.82,587.4,0.3620731393855551,0.4708345268412538,0.4806244283294794,0.4957211387028002,2
1775542599.0856507,465.02,587.22,0.3599369403439958,0.4602318690597779,0.4690491363161881,0.5003996091719088,2
1775542599.1170096,464.68,587.04,0.3586449261056827,0.4626448502145988,0.4741331217544771,0.4961243190136941,2
1775542599.1489832,464.68,587.28,0.3556241813265762,0.4588653329011897,0.4757485621107586,0.5118754928926645,2
1775542599.18076,465.32,587.34,0.3553471938574621,0.4572295450912473,0.4790420991072407,0.5048780921554142,2
1775542599.2130904,465.34,587.52,0.3511030162319105,0.4487108348141809,0.4738156139226977,0.5054959645170134,2
1775542599.245121,465.28,587.38,0.3473606989138565,0.4478523122679809,0.4709538636173568,0.509658680152066,0
1775542599.2789638,465.32,587.5,0.3482186151828225,0.4498313425051006,0.4663887253909085,0.4972600375289896,0
1775542599.3249326,465.04,587.42,0.3472621654957481,0.4525171049241019,0.47140067819604,0.5102417429387673,0
1775542599.3559668,466.24,587.8,0.3434333522602372,0.4479217780318174,0.4618223220894996,0.5030775070975508,0
1775542599.389007,467.78,587.7,0.3424543551159947,0.4397734088864248,0.4498601600731717,0.5087571625852516,0
1775542599.4209151,469.4,588.04,0.3454190329874612,0.4416357899714716,0.4539299797211643,0.4864002520089789,0
1775542599.4529195,470.26,587.84,0.334020479797436,0.4350679428345757,0.4559366662947787,0.5076752303988366,0
1775542599.4839623,472.08,588.36,0.3310928603334617,0.428132105659469,0.4454313810816551,0.4920500618922112,0
1775542599.5171804,472.58,588.08,0.3383914752854289,0.4290887114222253,0.4368082248962594,0.4948585052205747,0
1775542599.5488,473.0,588.56,0.3404032756438815,0.4320160731651802,0.4421490609231148,0.5155030994289127,0
1775542599.5824585,472.56,588.56,0.3431301347503968,0.4320490223477564,0.4557431768934071,0.5299822461354375,0
1775542599.6130092,473.16,588.7,0.3385268506656448,0.4260819875331056,0.4546672598721779,0.5351505857438006,0
1775542599.6464522,473.62,588.62,0.3398949880441307,0.4242422584088429,0.4459247064886719,0.5169759609552059,0
1775542599.6796863,472.42,588.64,0.3334733485548456,0.4194845474526704,0.4475625912070167,0.5170414202428152,0
1775542599.7108853,472.4,588.74,0.3326610081930161,0.4174165297662391,0.4415673620672344,0.5113360883778937,0
1775542599.756137,473.16,588.86,0.3247261577778987,0.4138074917441146,0.4289606162358752,0.4948539968267658,0
1775542599.7878942,472.42,588.84,0.3213947461058721,0.4065173931019508,0.4280663523138879,0.4840633397355938,0
