Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775545546.4245143,325.18,824.22,0.2247779711028666,0.2921302619475434,0.3032495605831348,0.3208834533491148,0
1775545546.488965,324.16,824.92,0.2211616929968425,0.290278278609986,0.3009036668803888,0.3250319530077966,0
1775545546.5144978,325.78,824.32,0.2164492406119749,0.287521623713047,0.2999008192391786,0.3208815934496359,0
1775545546.5421968,325.06,823.94,0.2186363147827636,0.2911382458246196,0.3003291835600698,0.3199796815149803,0
1775545546.6016674,325.96,823.56,0.2197878691689616,0.2897895231773986,0.300080403260419,0.3214994432989385,0
1775545546.633419,326.04,823.94,0.2195984037839677,0.2914832897175186,0.3002201940154529,0.3210533627485706,0
1775545546.6698308,326.2,824.02,0.2188383341127831,0.2896936659227839,0.3005400046592869,0.3221902225156335,0
1775545546.6972744,327.06,824.02,0.2174057439776508,0.2890488616450227,0.2970724854622545,0.3197856588856901,0
1775545546.7272322,327.2,823.46,0.2188127793283997,0.2896329176831005,0.2994529271341088,0.32017366656397,0
1775545546.7526157,325.56,824.42,0.2188117901715747,0.2894698819185158,0.3002536222209762,0.3218851666913929,0
1775545546.7873394,324.12,823.82,0.220213670350965,0.2905014818747351,0.3003756419867027,0.322383414329782,0
1775545546.815219,323.86,823.82,0.2193026014506039,0.2906556173626196,0.3001739700050014,0.3219522888736947,0
1775545546.8429985,324.64,823.24,0.2173803012286967,0.2900063157287368,0.3003447332430836,0.3213953452303378,0
1775545546.870716,322.7,823.7,0.2190811300701512,0.2885044809250743,0.3006976898937144,0.3208480816299943,0
1775545546.898461,322.26,823.12,0.2187136457006971,0.2879385360770274,0.2993610488172479,0.3211196810332248,0
1775545546.926356,321.16,823.3,0.2175847650397346,0.2876389901474485,0.2988659083062983,0.3205323827033565,0
1775545546.9540665,321.92,823.1,0.2173471887311572,0.2893502746870433,0.298400018579914,0.3211675126454041,0
1775545546.982051,320.64,823.14,0.2180826659711771,0.2892794584376711,0.2982995436788242,0.3206512828747343,0
1775545547.0095856,321.9,822.52,0.2177927638414797,0.2887655633292473,0.298098585642509,0.3200271768111989,0
1775545547.0374277,320.96,822.98,0.2172959689152344,0.2881457436790971,0.2969294055542997,0.3187323811933092,0
1775545547.0654604,321.6,822.0,0.2190136917061585,0.28777890889633,0.2972802040878444,0.3201280453832576,0
1775545547.0929973,320.82,822.38,0.2174967436979778,0.2881792704907929,0.2972876366667971,0.3199178729311366,0
1775545547.1209798,321.02,821.92,0.2187682564426685,0.2876004906084051,0.2974127301280614,0.3184267486823217,0
1775545547.1553953,322.08,821.58,0.2198177594061951,0.2889201381612343,0.2969563366983836,0.3205262829667777,0
1775545547.183165,323.78,821.36,0.2197098729177851,0.2910069811134574,0.2979403041390765,0.3207218271420971,0
1775545547.2179248,322.2,821.36,0.2204593474981032,0.2889144539258023,0.2978496654784159,0.3201895528913878,0
1775545547.2527034,321.58,820.68,0.2178659619380739,0.2878354204796937,0.2970232995654315,0.3203123438458441,0
1775545547.2805245,319.88,820.68,0.2190282377882093,0.2876921574500391,0.2982701508033197,0.3208885217677705,0
1775545547.3152332,321.24,820.08,0.2188733087592171,0.2874766780607941,0.2968637971716843,0.320048077465552,0
1775545547.3430524,319.08,820.16,0.218782567002871,0.2890528616119255,0.2969056904527695,0.3198461859506382,0
1775545547.3846266,320.32,819.72,0.2173170092670024,0.2869049371825553,0.2963627007326687,0.3198390789371564,0
1775545547.419387,319.46,819.04,0.2173600967590566,0.2884529165017432,0.2971143061821308,0.3203252246288243,0
1775545547.4643683,319.24,818.76,0.2190256967801773,0.2895905110937346,0.2962038906109883,0.319550443134139,0
1775545547.488505,317.82,818.72,0.2202702222533739,0.2919434171770623,0.2979229404413469,0.321255620210591,0
1775545547.5123343,318.54,818.0,0.2187503244892019,0.2910800141629528,0.2976042254998485,0.321775141627837,0
1775545547.544861,317.24,818.0,0.2173727485526268,0.2904313945294344,0.2962243690263634,0.3226085101670629,0
1775545547.5771909,317.96,817.3,0.2194347805974685,0.2928531059900098,0.297524423787214,0.3246112901020735,0
1775545547.6282885,317.32,817.3,0.2200684094478044,0.2937971639747206,0.2999866386569606,0.323607789056379,0
1775545547.6573734,317.92,816.76,0.2219681303120612,0.2950441443671917,0.3037711169219712,0.3256313372913176,0
1775545547.690227,316.48,816.76,0.2215301785051144,0.2949561424884464,0.299911067778,0.3262188023809559,0
1775545547.7205694,317.94,816.02,0.2217686132811374,0.29641669040961,0.3009508758467167,0.3260304134292094,0
1775545547.7546396,317.06,815.48,0.2215226186912595,0.2971366970318666,0.299787495926025,0.3277011150142855,0
1775545547.7899437,318.98,815.08,0.2231433913739339,0.2973692360873061,0.3039834389208388,0.3262681428554379,0
1775545547.834774,318.76,814.68,0.2241341708503512,0.2980541488487813,0.3036351060342195,0.3248646058401017,0
1775545547.8653507,321.12,814.24,0.2257611325633352,0.2980795184792572,0.3029323089075688,0.3270698167214115,0
1775545547.8991437,319.46,814.32,0.2259898503241736,0.2991955977725485,0.3021798929178562,0.3279695296058072,0
1775545547.9455104,320.0,814.42,0.2270138819282874,0.3008097527485685,0.3067262126892749,0.3282040986039501,0
1775545547.9776576,319.6,814.64,0.2265701045938365,0.3008386544017867,0.3061325514185695,0.3274257584911176,0
1775545548.0093172,319.26,814.04,0.2253030609258146,0.2988857032816153,0.3061523897569224,0.3267502017831931,0
1775545548.044669,318.16,814.16,0.2262454562121654,0.3011602283260475,0.3062764188417627,0.3299951121566421,0
1775545548.0894885,318.86,813.34,0.2274865930944527,0.2996999259699074,0.3084587520682381,0.330025059862905,0
1775545548.120513,316.68,813.14,0.2262567909904292,0.2996126787165201,0.3070196143421614,0.3300599996710672,0
1775545548.1530938,317.38,812.66,0.228085616668466,0.3014856322772728,0.3100024607078631,0.3289992452362512,0
1775545548.1854186,316.64,812.66,0.2274629138688619,0.2993435141914318,0.308147079433532,0.3297206569123791,0
1775545548.2165608,317.44,812.0,0.2267766114079701,0.2983631970417846,0.3068088272961808,0.3283166344740343,0
1775545548.2495258,315.6,812.1,0.2256878961674001,0.2960162388674593,0.3072764365637457,0.3259422935129716,0
1775545548.281694,317.76,811.46,0.2231701270791428,0.2948171537735344,0.3061107941380931,0.3270644051221895,0
1775545548.3134103,317.34,811.46,0.2219351379596132,0.2922932242308921,0.3011534237289077,0.3252313594105485,0
1775545548.346243,318.5,810.84,0.2228681695056948,0.2911104278720572,0.3011054886628741,0.3276343254992973,0
1775545548.3800845,317.74,810.76,0.2230090565173542,0.290648633166261,0.3010257494966856,0.3266521349391251,0
1775545548.4266803,319.64,810.22,0.2212636420987579,0.2905663600289551,0.3009121292159954,0.3267198777324276,0
1775545548.4571958,318.46,810.22,0.2216387604761583,0.2926140892749379,0.3034800851521721,0.3300549263976746,0
1775545548.4907904,318.8,809.82,0.2238843265546206,0.2912746099529393,0.301904524975185,0.3289188989802874,0
1775545548.5202563,317.46,809.36,0.2241433402012654,0.2928028362873205,0.3030041042602844,0.3309744018617924,0
1775545548.5532694,318.74,809.0,0.2243839851462914,0.2946291535659803,0.3053415127434715,0.3313673592143432,0
1775545548.5854945,317.76,809.0,0.2174939579662491,0.2917546735316119,0.2999212572581504,0.3276777271730985,0
1775545548.6174576,318.74,808.44,0.2161400041921238,0.2926032958163947,0.2984904292656227,0.3293702740749551,0
1775545548.6484804,318.0,808.96,0.2144768444516997,0.2943604380855864,0.2949299363264447,0.3279192366151047,0
1775545548.6813028,320.42,808.22,0.2132693537419905,0.2910233654412696,0.2943637361949833,0.3272522363485835,0
1775545548.71356,320.12,808.32,0.211817737660662,0.2897106079362112,0.2917585591092188,0.3263807717261692,0
1775545548.7456062,320.96,808.08,0.2118019833404171,0.2885341220782597,0.2942576979174858,0.326623484517947,0
