Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775547342.5989263,0.0,0.0,0.1818232500038029,0.255374306311671,0.2505482137442996,0.2597928103445631,0
1775547342.6699383,1778.74,263.12,0.1816398048886839,0.251462514736423,0.2491030881465854,0.2571513585147441,0
1775547342.7019937,1769.78,264.94,0.1805524185623686,0.251285409790985,0.2483056099502233,0.256433988556464,0
1775547342.7422998,1770.44,266.24,0.179729495030305,0.251619694938913,0.2472342433142874,0.2579856456664288,0
1775547342.773869,1763.1,264.12,0.179933509273282,0.2521086219889039,0.249023815273496,0.2597166279934846,0
1775547342.8068404,1763.08,262.26,0.1778264525492648,0.2520111700905305,0.2479690541695274,0.2597014768348249,0
1775547342.8446047,1754.4,257.46,0.1813927297511177,0.2530637492575276,0.2518783235036131,0.2597239003716183,0
1775547342.8723238,1754.44,252.74,0.1813967331041676,0.254018865791199,0.2521933108155806,0.260673419435612,0
1775547342.906324,1748.76,246.32,0.1812983908409886,0.2529278899225368,0.2508605121141178,0.2594139437956375,0
1775547342.935239,1748.52,240.8,0.1819052435384765,0.2520771899530716,0.2491242704983089,0.2581262951527404,0
1775547342.961774,1741.52,234.0,0.1797174470812562,0.2535228515680701,0.2495342798850096,0.2601221201483339,0
1775547342.9895833,1741.6,229.06,0.1797579139295647,0.2514783722799295,0.2474403066638282,0.2588543999107315,0
1775547343.0175903,1736.04,222.5,0.18127814452799,0.2527915297299335,0.2500814831274107,0.2597012096171804,0
1775547343.0453494,1735.64,218.84,0.1802004540787868,0.2517191306090607,0.2469735407528956,0.2580536604235725,0
1775547343.072891,1723.58,214.06,0.1820341631823836,0.2542062285114669,0.2494982820366305,0.2592562093568162,0
1775547343.100701,1723.68,212.66,0.1797435034916129,0.2518930735363624,0.2471528039294833,0.2585337792939682,0
1775547343.1284747,1716.38,209.36,0.178703824597535,0.2528508647920284,0.2457780180329555,0.2589475444900526,0
1775547343.1564567,1716.12,208.78,0.1808103305059507,0.2530154145577338,0.2473353506048133,0.2608300325258175,0
1775547343.1840658,1709.54,209.0,0.1793109402103761,0.2535036882333836,0.2488552145371697,0.2602564761517153,0
1775547343.2120605,1709.86,206.18,0.1798428410209261,0.2536961871055614,0.2487239765593663,0.2599119380530537,0
