Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist
1775544752.5127447,0.0,0.0,0.21241592619885513,0.2916368651745445,0.307436054727729,0.3411568622406865
1775544752.576214,258.2,819.42,0.21443079516376634,0.2859353434790777,0.3030230856065361,0.3407723112750321
1775544752.6012273,254.26,819.38,0.20815280214554258,0.28431111864472564,0.30030134416479326,0.3431376465405803
1775544752.637418,256.62,819.78,0.20951013510731428,0.2838433119522838,0.3040221273028493,0.3428696146340853
1775544752.6883557,252.82,819.32,0.2084857257949821,0.2838616686212061,0.30281556534695725,0.34542851298842414
1775544752.720322,255.04,819.96,0.20974952482179382,0.286583527343756,0.30480081940997505,0.3433789689963564
1775544752.7570395,251.26,819.58,0.21112520904308288,0.28756392014342247,0.3055940789210339,0.3446460462884367
1775544752.7846375,253.62,819.76,0.21162036922223998,0.28590256511200274,0.30538589786309606,0.3458168974659434
1775544752.822175,251.14,819.54,0.21023127291009905,0.28469347534939693,0.30118715565821325,0.3430598000686893
1775544752.8473184,252.32,819.78,0.20972074541054805,0.2838410420851954,0.30317186020509546,0.34170130912672075
1775544752.8801394,248.96,819.66,0.21080447295063434,0.28706411592717357,0.30547042620756926,0.3450712691313933
1775544752.911257,250.74,819.96,0.21205439616098692,0.2863781022688826,0.3043200232118488,0.3434606698041236
1775544752.943122,246.64,819.72,0.208901574589239,0.28433988914384567,0.30395023862034054,0.3428445290762604
1775544752.976215,249.24,820.34,0.21372213991608502,0.2887447300155942,0.30660671724536953,0.3462877261310289
1775544753.008031,245.3,819.94,0.21232838803998377,0.28788431078192805,0.3066876957015017,0.3469925480453417
1775544753.0415816,246.68,820.02,0.21183071295817751,0.28824142082222254,0.30741422130433327,0.3457866061897354
1775544753.087212,241.62,819.98,0.21301686195546027,0.2880861293901351,0.30620440735692356,0.345463038481438
1775544753.1221318,275.64,820.54,0.2137866977409023,0.2907872257526623,0.30917787792834334,0.3466362134725044
1775544753.1514578,315.76,820.2,0.21523758637477286,0.2916796472748411,0.3103441403130883,0.35017214671622776
1775544753.1843386,349.62,820.46,0.21670597485645962,0.29286753403685856,0.3103106258282126,0.35055426097526
1775544753.2164352,390.08,820.54,0.2171241628150814,0.2931827529728484,0.3118098571479153,0.353679482718033
1775544753.2493966,423.68,820.26,0.21714637581705165,0.2924545736665101,0.313208748900741,0.3518531756513725
1775544753.2804503,466.34,820.54,0.2156478918287611,0.2954366346821719,0.3135635646854756,0.35150094706127505
1775544753.3120904,499.84,820.2,0.2159133170926078,0.2976258742125576,0.314964589043528,0.35328065113460716
1775544753.3434489,542.22,820.64,0.22038742466764347,0.30122439662497835,0.31853619131045546,0.35452362804998827
1775544753.376201,574.76,820.38,0.2199028778038344,0.3030018723224461,0.3228791567494055,0.35942200089182963
1775544753.4072392,618.02,821.02,0.22566024288070952,0.30635920644677955,0.325204435716063,0.36639090427700993
1775544753.44125,650.88,821.08,0.22383667620843414,0.307707122449391,0.32566163853862834,0.36704973947427744
1775544753.4869854,694.56,821.38,0.23261794108469633,0.3166101004768918,0.33450369020761467,0.3714663623246971
1775544753.5214741,727.34,821.16,0.23204446343927027,0.3213631717153638,0.339214575135185,0.37621216894499976
1775544753.5576417,770.02,821.16,0.23633651381075563,0.32287097752544025,0.33804952390082943,0.38190456251265137
1775544753.5832756,801.74,821.14,0.2295029006611224,0.3199947167176453,0.3400119427105753,0.38480335156023443
1775544753.6182,844.44,821.22,0.2369332218534821,0.3278874855720279,0.34773035239307865,0.3918758500647022
1775544753.6418426,876.4,821.18,0.2414277689287797,0.33028848436955593,0.3499886979307002,0.3919071109493487
1775544753.7147098,919.4,821.54,0.24887033670097003,0.33487961832744767,0.354389515610644,0.39535383634457033
1775544753.7440927,949.6,821.22,0.24900398361915219,0.33574160374518236,0.3553056554389235,0.3939784796841685
1775544753.7774632,993.78,821.7,0.24750010456798202,0.3364815879981619,0.3544241674533047,0.39354386081142484
1775544753.808688,993.78,821.52,0.24581743889255728,0.33370967427075976,0.3528160733370865,0.39316760838855297
1775544753.8425322,993.78,822.26,0.24802727375056122,0.33648695903268594,0.3555927539267496,0.3962917007837118
1775544753.8884413,1023.54,822.16,0.2523831412012394,0.34185461978927384,0.3610255359373277,0.3990010453573346
1775544753.921421,1066.54,822.34,0.2537826546325793,0.34017982619978726,0.35506715386166243,0.3929987520334693
1775544753.9522536,1098.64,821.88,0.25471427197437657,0.34329233574863754,0.3572223554720253,0.39242348044477193
1775544753.9840422,1141.28,822.58,0.2516993980185626,0.33943071361444777,0.3540790995467351,0.38954034350311884
1775544754.0164757,1172.7,822.84,0.24983793839767288,0.33357125854396086,0.34893348864808543,0.3859801628798554
1775544754.0501022,1215.94,818.64,0.25143257785768236,0.3354592711203158,0.3493735472823188,0.3878359182875316
1775544754.096303,1248.52,822.24,0.24564889909779578,0.33284913050590265,0.34717073851842417,0.38451925158384603
